2024-09-29 06:42:18.023	[INFO]:	Value: 203
2024-09-29 06:42:18.023	[INFO]:	Value: 57
2024-09-29 06:42:18.023	[INFO]:	Value: -4
2024-09-29 06:42:18.023	[INFO]:	Speed while appling breaks: 99
2024-09-29 06:42:18.023	[INFO]:	Speed while appling breaks: 98
2024-09-29 06:42:18.023	[INFO]:	Speed while appling breaks: 97
2024-09-29 06:42:18.023	[INFO]:	Speed while appling breaks: 96
2024-09-29 06:42:18.023	[INFO]:	Speed while appling breaks: 95
2024-09-29 06:42:18.023	[INFO]:	Speed while appling breaks: 94
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 93
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 92
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 91
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 90
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 89
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 88
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 87
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 86
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.024	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.025	[INFO]:	Value: 12
2024-09-29 06:42:18.025	[INFO]:	Value: 150
2024-09-29 06:42:18.025	[INFO]:	Value: 213
2024-09-29 06:42:18.025	[INFO]:	Value: 94
2024-09-29 06:42:18.025	[INFO]:	Value: -36
2024-09-29 06:42:18.026	[INFO]:	Value: -18
2024-09-29 06:42:18.026	[INFO]:	Value: 232
2024-09-29 06:42:18.026	[INFO]:	Value: 199
2024-09-29 06:42:18.026	[INFO]:	Value: 11
2024-09-29 06:42:18.026	[INFO]:	Value: 25
2024-09-29 06:42:18.027	[INFO]:	Value: 46
2024-09-29 06:42:18.027	[INFO]:	Value: 165
2024-09-29 06:42:18.027	[INFO]:	Value: 197
2024-09-29 06:42:18.027	[INFO]:	Value: 2
2024-09-29 06:42:18.027	[INFO]:	Value: -11
2024-09-29 06:42:18.028	[INFO]:	Value: -49
2024-09-29 06:42:18.028	[INFO]:	Value: 112
2024-09-29 06:42:18.028	[INFO]:	Value: 206
2024-09-29 06:42:18.028	[INFO]:	Value: 65
2024-09-29 06:42:18.028	[INFO]:	Value: 8
2024-09-29 06:42:18.028	[INFO]:	Speed while appling breaks: -48
2024-09-29 06:42:18.028	[INFO]:	Speed while appling breaks: -47
2024-09-29 06:42:18.028	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.028	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.029	[INFO]:	Value: 65
2024-09-29 06:42:18.029	[INFO]:	Value: 131
2024-09-29 06:42:18.029	[INFO]:	Value: 213
2024-09-29 06:42:18.029	[INFO]:	Value: 60
2024-09-29 06:42:18.029	[INFO]:	Value: -22
2024-09-29 06:42:18.031	[INFO]:	Value: -12
2024-09-29 06:42:18.031	[INFO]:	Value: 150
2024-09-29 06:42:18.031	[INFO]:	Value: 209
2024-09-29 06:42:18.031	[INFO]:	Value: 84
2024-09-29 06:42:18.031	[INFO]:	Value: -10
2024-09-29 06:42:18.032	[INFO]:	Value: 41
2024-09-29 06:42:18.032	[INFO]:	Value: 289
2024-09-29 06:42:18.033	[INFO]:	Value: 220
2024-09-29 06:42:18.033	[INFO]:	Value: 47
2024-09-29 06:42:18.033	[INFO]:	Value: -40
2024-09-29 06:42:18.033	[INFO]:	Value: 78
2024-09-29 06:42:18.033	[INFO]:	Value: 46
2024-09-29 06:42:18.033	[INFO]:	Value: 204
2024-09-29 06:42:18.033	[INFO]:	Value: 52
2024-09-29 06:42:18.033	[INFO]:	Value: 43
2024-09-29 06:42:18.034	[INFO]:	Value: -47
2024-09-29 06:42:18.034	[INFO]:	Value: 177
2024-09-29 06:42:18.034	[INFO]:	Value: 195
2024-09-29 06:42:18.034	[INFO]:	Value: 92
2024-09-29 06:42:18.034	[INFO]:	Value: 12
2024-09-29 06:42:18.034	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.034	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.035	[INFO]:	Value: -31
2024-09-29 06:42:18.035	[INFO]:	Value: 247
2024-09-29 06:42:18.035	[INFO]:	Value: 210
2024-09-29 06:42:18.035	[INFO]:	Value: 9
2024-09-29 06:42:18.035	[INFO]:	Value: 6
2024-09-29 06:42:18.036	[INFO]:	Value: 58
2024-09-29 06:42:18.036	[INFO]:	Value: 104
2024-09-29 06:42:18.036	[INFO]:	Value: 200
2024-09-29 06:42:18.036	[INFO]:	Value: 29
2024-09-29 06:42:18.036	[INFO]:	Value: -31
2024-09-29 06:42:18.037	[INFO]:	Value: 5
2024-09-29 06:42:18.037	[INFO]:	Value: 247
2024-09-29 06:42:18.037	[INFO]:	Value: 206
2024-09-29 06:42:18.037	[INFO]:	Value: 81
2024-09-29 06:42:18.037	[INFO]:	Value: 25
2024-09-29 06:42:18.038	[INFO]:	Value: -50
2024-09-29 06:42:18.038	[INFO]:	Value: 2
2024-09-29 06:42:18.038	[INFO]:	Value: 203
2024-09-29 06:42:18.038	[INFO]:	Value: 82
2024-09-29 06:42:18.038	[INFO]:	Value: 20
2024-09-29 06:42:18.038	[INFO]:	Speed while appling breaks: -49
2024-09-29 06:42:18.038	[INFO]:	Speed while appling breaks: -48
2024-09-29 06:42:18.038	[INFO]:	Speed while appling breaks: -47
2024-09-29 06:42:18.038	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.038	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.039	[INFO]:	Value: 30
2024-09-29 06:42:18.039	[INFO]:	Value: 264
2024-09-29 06:42:18.039	[INFO]:	Value: 219
2024-09-29 06:42:18.039	[INFO]:	Value: 1
2024-09-29 06:42:18.039	[INFO]:	Value: 53
2024-09-29 06:42:18.040	[INFO]:	Value: -25
2024-09-29 06:42:18.040	[INFO]:	Value: 298
2024-09-29 06:42:18.040	[INFO]:	Value: 208
2024-09-29 06:42:18.040	[INFO]:	Value: 77
2024-09-29 06:42:18.040	[INFO]:	Value: -17
2024-09-29 06:42:18.041	[INFO]:	Value: -5
2024-09-29 06:42:18.041	[INFO]:	Value: 38
2024-09-29 06:42:18.041	[INFO]:	Value: 207
2024-09-29 06:42:18.041	[INFO]:	Value: 34
2024-09-29 06:42:18.041	[INFO]:	Value: 4
2024-09-29 06:42:18.042	[INFO]:	Value: 91
2024-09-29 06:42:18.042	[INFO]:	Value: 204
2024-09-29 06:42:18.042	[INFO]:	Value: 206
2024-09-29 06:42:18.042	[INFO]:	Value: 67
2024-09-29 06:42:18.042	[INFO]:	Value: 22
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 90
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 89
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 88
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 87
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 86
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.042	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.043	[INFO]:	Value: -27
2024-09-29 06:42:18.043	[INFO]:	Value: 134
2024-09-29 06:42:18.043	[INFO]:	Value: 209
2024-09-29 06:42:18.043	[INFO]:	Value: 11
2024-09-29 06:42:18.043	[INFO]:	Value: 44
2024-09-29 06:42:18.044	[INFO]:	Value: -38
2024-09-29 06:42:18.044	[INFO]:	Value: 258
2024-09-29 06:42:18.044	[INFO]:	Value: 202
2024-09-29 06:42:18.044	[INFO]:	Value: 74
2024-09-29 06:42:18.044	[INFO]:	Value: -36
2024-09-29 06:42:18.045	[INFO]:	Value: 77
2024-09-29 06:42:18.045	[INFO]:	Value: 219
2024-09-29 06:42:18.045	[INFO]:	Value: 196
2024-09-29 06:42:18.045	[INFO]:	Value: 80
2024-09-29 06:42:18.045	[INFO]:	Value: -22
2024-09-29 06:42:18.046	[INFO]:	Value: -47
2024-09-29 06:42:18.046	[INFO]:	Value: 278
2024-09-29 06:42:18.046	[INFO]:	Value: 213
2024-09-29 06:42:18.046	[INFO]:	Value: 48
2024-09-29 06:42:18.046	[INFO]:	Value: 43
2024-09-29 06:42:18.046	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.046	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.048	[INFO]:	Value: 54
2024-09-29 06:42:18.048	[INFO]:	Value: 144
2024-09-29 06:42:18.048	[INFO]:	Value: 195
2024-09-29 06:42:18.048	[INFO]:	Value: 61
2024-09-29 06:42:18.048	[INFO]:	Value: 7
2024-09-29 06:42:18.049	[INFO]:	Value: -45
2024-09-29 06:42:18.049	[INFO]:	Value: 163
2024-09-29 06:42:18.049	[INFO]:	Value: 208
2024-09-29 06:42:18.049	[INFO]:	Value: 88
2024-09-29 06:42:18.049	[INFO]:	Value: -30
2024-09-29 06:42:18.050	[INFO]:	Value: 65
2024-09-29 06:42:18.050	[INFO]:	Value: 91
2024-09-29 06:42:18.050	[INFO]:	Value: 202
2024-09-29 06:42:18.050	[INFO]:	Value: 79
2024-09-29 06:42:18.050	[INFO]:	Value: 16
2024-09-29 06:42:18.050	[INFO]:	Value: 65
2024-09-29 06:42:18.050	[INFO]:	Value: 265
2024-09-29 06:42:18.050	[INFO]:	Value: 213
2024-09-29 06:42:18.050	[INFO]:	Value: 73
2024-09-29 06:42:18.050	[INFO]:	Value: 23
2024-09-29 06:42:18.051	[INFO]:	Value: -17
2024-09-29 06:42:18.051	[INFO]:	Value: 172
2024-09-29 06:42:18.051	[INFO]:	Value: 215
2024-09-29 06:42:18.051	[INFO]:	Value: 87
2024-09-29 06:42:18.051	[INFO]:	Value: -27
2024-09-29 06:42:18.052	[INFO]:	Value: 36
2024-09-29 06:42:18.052	[INFO]:	Value: 185
2024-09-29 06:42:18.052	[INFO]:	Value: 218
2024-09-29 06:42:18.052	[INFO]:	Value: 63
2024-09-29 06:42:18.052	[INFO]:	Value: -1
2024-09-29 06:42:18.053	[INFO]:	Value: -29
2024-09-29 06:42:18.053	[INFO]:	Value: 82
2024-09-29 06:42:18.053	[INFO]:	Value: 207
2024-09-29 06:42:18.053	[INFO]:	Value: 9
2024-09-29 06:42:18.053	[INFO]:	Value: 16
2024-09-29 06:42:18.054	[INFO]:	Value: 84
2024-09-29 06:42:18.054	[INFO]:	Value: 214
2024-09-29 06:42:18.054	[INFO]:	Value: 209
2024-09-29 06:42:18.054	[INFO]:	Value: 77
2024-09-29 06:42:18.054	[INFO]:	Value: -20
2024-09-29 06:42:18.054	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.054	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.054	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.054	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.055	[INFO]:	Value: -50
2024-09-29 06:42:18.055	[INFO]:	Value: 231
2024-09-29 06:42:18.055	[INFO]:	Value: 206
2024-09-29 06:42:18.055	[INFO]:	Value: 93
2024-09-29 06:42:18.055	[INFO]:	Value: 33
2024-09-29 06:42:18.055	[INFO]:	Speed while appling breaks: -49
2024-09-29 06:42:18.055	[INFO]:	Speed while appling breaks: -48
2024-09-29 06:42:18.055	[INFO]:	Speed while appling breaks: -47
2024-09-29 06:42:18.055	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.055	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.056	[INFO]:	Value: 78
2024-09-29 06:42:18.056	[INFO]:	Value: 4
2024-09-29 06:42:18.056	[INFO]:	Value: 209
2024-09-29 06:42:18.056	[INFO]:	Value: 55
2024-09-29 06:42:18.056	[INFO]:	Value: -36
2024-09-29 06:42:18.057	[INFO]:	Value: 99
2024-09-29 06:42:18.057	[INFO]:	Value: 99
2024-09-29 06:42:18.057	[INFO]:	Value: 211
2024-09-29 06:42:18.057	[INFO]:	Value: 64
2024-09-29 06:42:18.057	[INFO]:	Value: 46
2024-09-29 06:42:18.057	[INFO]:	Speed while appling breaks: 98
2024-09-29 06:42:18.057	[INFO]:	Speed while appling breaks: 97
2024-09-29 06:42:18.057	[INFO]:	Speed while appling breaks: 96
2024-09-29 06:42:18.057	[INFO]:	Speed while appling breaks: 95
2024-09-29 06:42:18.057	[INFO]:	Speed while appling breaks: 94
2024-09-29 06:42:18.057	[INFO]:	Speed while appling breaks: 93
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 92
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 91
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 90
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 89
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 88
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 87
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 86
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.058	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.059	[INFO]:	Value: -50
2024-09-29 06:42:18.059	[INFO]:	Value: 250
2024-09-29 06:42:18.059	[INFO]:	Value: 203
2024-09-29 06:42:18.059	[INFO]:	Value: 67
2024-09-29 06:42:18.059	[INFO]:	Value: 47
2024-09-29 06:42:18.059	[INFO]:	Speed while appling breaks: -49
2024-09-29 06:42:18.059	[INFO]:	Speed while appling breaks: -48
2024-09-29 06:42:18.059	[INFO]:	Speed while appling breaks: -47
2024-09-29 06:42:18.060	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.060	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.060	[INFO]:	Value: -5
2024-09-29 06:42:18.060	[INFO]:	Value: 226
2024-09-29 06:42:18.060	[INFO]:	Value: 209
2024-09-29 06:42:18.061	[INFO]:	Value: 57
2024-09-29 06:42:18.061	[INFO]:	Value: 32
2024-09-29 06:42:18.061	[INFO]:	Value: 97
2024-09-29 06:42:18.061	[INFO]:	Value: 175
2024-09-29 06:42:18.061	[INFO]:	Value: 219
2024-09-29 06:42:18.061	[INFO]:	Value: 89
2024-09-29 06:42:18.061	[INFO]:	Value: -23
2024-09-29 06:42:18.061	[INFO]:	Speed while appling breaks: 96
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 95
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 94
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 93
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 92
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 91
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 90
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 89
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 88
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 87
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 86
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.062	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.063	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.063	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.063	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.064	[INFO]:	Value: 72
2024-09-29 06:42:18.064	[INFO]:	Value: 276
2024-09-29 06:42:18.064	[INFO]:	Value: 197
2024-09-29 06:42:18.064	[INFO]:	Value: 2
2024-09-29 06:42:18.064	[INFO]:	Value: 49
2024-09-29 06:42:18.065	[INFO]:	Value: 87
2024-09-29 06:42:18.065	[INFO]:	Value: 88
2024-09-29 06:42:18.065	[INFO]:	Value: 204
2024-09-29 06:42:18.065	[INFO]:	Value: 22
2024-09-29 06:42:18.065	[INFO]:	Value: -5
2024-09-29 06:42:18.065	[INFO]:	Speed while appling breaks: 86
2024-09-29 06:42:18.065	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.065	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.065	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.066	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.066	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.066	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.066	[INFO]:	Value: 34
2024-09-29 06:42:18.066	[INFO]:	Value: 182
2024-09-29 06:42:18.067	[INFO]:	Value: 215
2024-09-29 06:42:18.067	[INFO]:	Value: 48
2024-09-29 06:42:18.067	[INFO]:	Value: 43
2024-09-29 06:42:18.067	[INFO]:	Value: 92
2024-09-29 06:42:18.067	[INFO]:	Value: 192
2024-09-29 06:42:18.067	[INFO]:	Value: 209
2024-09-29 06:42:18.067	[INFO]:	Value: 96
2024-09-29 06:42:18.067	[INFO]:	Value: 45
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 91
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 90
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 89
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 88
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 87
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 86
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.068	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.069	[INFO]:	Value: -7
2024-09-29 06:42:18.069	[INFO]:	Value: 240
2024-09-29 06:42:18.069	[INFO]:	Value: 206
2024-09-29 06:42:18.069	[INFO]:	Value: 93
2024-09-29 06:42:18.069	[INFO]:	Value: 47
2024-09-29 06:42:18.070	[INFO]:	Value: 65
2024-09-29 06:42:18.070	[INFO]:	Value: 186
2024-09-29 06:42:18.070	[INFO]:	Value: 198
2024-09-29 06:42:18.070	[INFO]:	Value: 43
2024-09-29 06:42:18.070	[INFO]:	Value: -27
2024-09-29 06:42:18.071	[INFO]:	Value: 9
2024-09-29 06:42:18.071	[INFO]:	Value: 122
2024-09-29 06:42:18.071	[INFO]:	Value: 212
2024-09-29 06:42:18.071	[INFO]:	Value: 22
2024-09-29 06:42:18.071	[INFO]:	Value: 0
2024-09-29 06:42:18.072	[INFO]:	Value: 78
2024-09-29 06:42:18.072	[INFO]:	Value: 256
2024-09-29 06:42:18.072	[INFO]:	Value: 217
2024-09-29 06:42:18.072	[INFO]:	Value: 67
2024-09-29 06:42:18.072	[INFO]:	Value: -35
2024-09-29 06:42:18.073	[INFO]:	Value: -6
2024-09-29 06:42:18.073	[INFO]:	Value: 25
2024-09-29 06:42:18.073	[INFO]:	Value: 197
2024-09-29 06:42:18.073	[INFO]:	Value: 8
2024-09-29 06:42:18.073	[INFO]:	Value: -23
2024-09-29 06:42:18.074	[INFO]:	Value: 86
2024-09-29 06:42:18.074	[INFO]:	Value: 123
2024-09-29 06:42:18.074	[INFO]:	Value: 208
2024-09-29 06:42:18.074	[INFO]:	Value: 68
2024-09-29 06:42:18.074	[INFO]:	Value: -32
2024-09-29 06:42:18.074	[INFO]:	Speed while appling breaks: 85
2024-09-29 06:42:18.074	[INFO]:	Speed while appling breaks: 84
2024-09-29 06:42:18.074	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.074	[INFO]:	Speed while appling breaks: 82
