2025-04-15 00:26:14.740	[INFO]:	Value: 208
2025-04-15 00:26:14.740	[INFO]:	Value: 67
2025-04-15 00:26:14.741	[INFO]:	Value: -34
2025-04-15 00:26:14.741	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.743	[INFO]:	Value: -37
2025-04-15 00:26:14.744	[INFO]:	Value: 32
2025-04-15 00:26:14.744	[INFO]:	Value: 213
2025-04-15 00:26:14.744	[INFO]:	Value: 33
2025-04-15 00:26:14.744	[INFO]:	Value: -31
2025-04-15 00:26:14.745	[INFO]:	Value: 84
2025-04-15 00:26:14.745	[INFO]:	Value: 91
2025-04-15 00:26:14.745	[INFO]:	Value: 210
2025-04-15 00:26:14.745	[INFO]:	Value: 74
2025-04-15 00:26:14.745	[INFO]:	Value: 12
2025-04-15 00:26:14.745	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.745	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.746	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.746	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.747	[INFO]:	Value: -22
2025-04-15 00:26:14.747	[INFO]:	Value: 253
2025-04-15 00:26:14.747	[INFO]:	Value: 201
2025-04-15 00:26:14.747	[INFO]:	Value: 33
2025-04-15 00:26:14.747	[INFO]:	Value: 29
2025-04-15 00:26:14.749	[INFO]:	Value: -26
2025-04-15 00:26:14.749	[INFO]:	Value: 295
2025-04-15 00:26:14.749	[INFO]:	Value: 212
2025-04-15 00:26:14.749	[INFO]:	Value: 57
2025-04-15 00:26:14.749	[INFO]:	Value: -30
2025-04-15 00:26:14.751	[INFO]:	Value: 35
2025-04-15 00:26:14.751	[INFO]:	Value: 25
2025-04-15 00:26:14.751	[INFO]:	Value: 207
2025-04-15 00:26:14.751	[INFO]:	Value: 24
2025-04-15 00:26:14.751	[INFO]:	Value: -40
2025-04-15 00:26:14.754	[INFO]:	Value: 7
2025-04-15 00:26:14.754	[INFO]:	Value: 10
2025-04-15 00:26:14.754	[INFO]:	Value: 219
2025-04-15 00:26:14.754	[INFO]:	Value: 74
2025-04-15 00:26:14.754	[INFO]:	Value: 48
2025-04-15 00:26:14.758	[INFO]:	Value: 65
2025-04-15 00:26:14.758	[INFO]:	Value: 26
2025-04-15 00:26:14.758	[INFO]:	Value: 199
2025-04-15 00:26:14.758	[INFO]:	Value: 63
2025-04-15 00:26:14.758	[INFO]:	Value: 42
2025-04-15 00:26:14.760	[INFO]:	Value: 49
2025-04-15 00:26:14.760	[INFO]:	Value: 257
2025-04-15 00:26:14.760	[INFO]:	Value: 200
2025-04-15 00:26:14.760	[INFO]:	Value: 52
2025-04-15 00:26:14.760	[INFO]:	Value: 52
2025-04-15 00:26:14.761	[INFO]:	Value: 100
2025-04-15 00:26:14.762	[INFO]:	Value: 282
2025-04-15 00:26:14.762	[INFO]:	Value: 203
2025-04-15 00:26:14.762	[INFO]:	Value: 57
2025-04-15 00:26:14.762	[INFO]:	Value: -4
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 99
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 98
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 97
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 96
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 95
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 94
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 93
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 92
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 91
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 90
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 89
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 88
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 87
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 86
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.762	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.764	[INFO]:	Value: 12
2025-04-15 00:26:14.764	[INFO]:	Value: 150
2025-04-15 00:26:14.764	[INFO]:	Value: 213
2025-04-15 00:26:14.764	[INFO]:	Value: 94
2025-04-15 00:26:14.764	[INFO]:	Value: -36
2025-04-15 00:26:14.766	[INFO]:	Value: -18
2025-04-15 00:26:14.766	[INFO]:	Value: 232
2025-04-15 00:26:14.766	[INFO]:	Value: 199
2025-04-15 00:26:14.766	[INFO]:	Value: 11
2025-04-15 00:26:14.767	[INFO]:	Value: 25
2025-04-15 00:26:14.769	[INFO]:	Value: 46
2025-04-15 00:26:14.769	[INFO]:	Value: 165
2025-04-15 00:26:14.769	[INFO]:	Value: 197
2025-04-15 00:26:14.769	[INFO]:	Value: 2
2025-04-15 00:26:14.769	[INFO]:	Value: -11
2025-04-15 00:26:14.772	[INFO]:	Value: -49
2025-04-15 00:26:14.772	[INFO]:	Value: 112
2025-04-15 00:26:14.772	[INFO]:	Value: 206
2025-04-15 00:26:14.772	[INFO]:	Value: 65
2025-04-15 00:26:14.772	[INFO]:	Value: 8
2025-04-15 00:26:14.772	[INFO]:	Speed while applying breaks: -48
2025-04-15 00:26:14.772	[INFO]:	Speed while applying breaks: -47
2025-04-15 00:26:14.772	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.772	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.775	[INFO]:	Value: 65
2025-04-15 00:26:14.775	[INFO]:	Value: 131
2025-04-15 00:26:14.775	[INFO]:	Value: 213
2025-04-15 00:26:14.775	[INFO]:	Value: 60
2025-04-15 00:26:14.775	[INFO]:	Value: -22
2025-04-15 00:26:14.777	[INFO]:	Value: -12
2025-04-15 00:26:14.777	[INFO]:	Value: 150
2025-04-15 00:26:14.777	[INFO]:	Value: 209
2025-04-15 00:26:14.777	[INFO]:	Value: 84
2025-04-15 00:26:14.777	[INFO]:	Value: -10
2025-04-15 00:26:14.779	[INFO]:	Value: 41
2025-04-15 00:26:14.779	[INFO]:	Value: 289
2025-04-15 00:26:14.779	[INFO]:	Value: 220
2025-04-15 00:26:14.779	[INFO]:	Value: 47
2025-04-15 00:26:14.779	[INFO]:	Value: -40
2025-04-15 00:26:14.780	[INFO]:	Value: 78
2025-04-15 00:26:14.780	[INFO]:	Value: 46
2025-04-15 00:26:14.780	[INFO]:	Value: 204
2025-04-15 00:26:14.780	[INFO]:	Value: 52
2025-04-15 00:26:14.780	[INFO]:	Value: 43
2025-04-15 00:26:14.782	[INFO]:	Value: -47
2025-04-15 00:26:14.782	[INFO]:	Value: 177
2025-04-15 00:26:14.782	[INFO]:	Value: 195
2025-04-15 00:26:14.782	[INFO]:	Value: 92
2025-04-15 00:26:14.782	[INFO]:	Value: 12
2025-04-15 00:26:14.782	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.782	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.784	[INFO]:	Value: -31
2025-04-15 00:26:14.784	[INFO]:	Value: 247
2025-04-15 00:26:14.785	[INFO]:	Value: 210
2025-04-15 00:26:14.785	[INFO]:	Value: 9
2025-04-15 00:26:14.785	[INFO]:	Value: 6
2025-04-15 00:26:14.787	[INFO]:	Value: 58
2025-04-15 00:26:14.787	[INFO]:	Value: 104
2025-04-15 00:26:14.787	[INFO]:	Value: 200
2025-04-15 00:26:14.787	[INFO]:	Value: 29
2025-04-15 00:26:14.787	[INFO]:	Value: -31
2025-04-15 00:26:14.789	[INFO]:	Value: 5
2025-04-15 00:26:14.789	[INFO]:	Value: 247
2025-04-15 00:26:14.789	[INFO]:	Value: 206
2025-04-15 00:26:14.789	[INFO]:	Value: 81
2025-04-15 00:26:14.789	[INFO]:	Value: 25
2025-04-15 00:26:14.791	[INFO]:	Value: -50
2025-04-15 00:26:14.791	[INFO]:	Value: 2
2025-04-15 00:26:14.791	[INFO]:	Value: 203
2025-04-15 00:26:14.791	[INFO]:	Value: 82
2025-04-15 00:26:14.791	[INFO]:	Value: 20
2025-04-15 00:26:14.791	[INFO]:	Speed while applying breaks: -49
2025-04-15 00:26:14.791	[INFO]:	Speed while applying breaks: -48
2025-04-15 00:26:14.791	[INFO]:	Speed while applying breaks: -47
2025-04-15 00:26:14.791	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.791	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.793	[INFO]:	Value: 30
2025-04-15 00:26:14.793	[INFO]:	Value: 264
2025-04-15 00:26:14.793	[INFO]:	Value: 219
2025-04-15 00:26:14.793	[INFO]:	Value: 1
2025-04-15 00:26:14.793	[INFO]:	Value: 53
2025-04-15 00:26:14.795	[INFO]:	Value: -25
2025-04-15 00:26:14.795	[INFO]:	Value: 298
2025-04-15 00:26:14.795	[INFO]:	Value: 208
2025-04-15 00:26:14.795	[INFO]:	Value: 77
2025-04-15 00:26:14.795	[INFO]:	Value: -17
2025-04-15 00:26:14.797	[INFO]:	Value: -5
2025-04-15 00:26:14.797	[INFO]:	Value: 38
2025-04-15 00:26:14.797	[INFO]:	Value: 207
2025-04-15 00:26:14.797	[INFO]:	Value: 34
2025-04-15 00:26:14.797	[INFO]:	Value: 4
2025-04-15 00:26:14.798	[INFO]:	Value: 91
2025-04-15 00:26:14.798	[INFO]:	Value: 204
2025-04-15 00:26:14.798	[INFO]:	Value: 206
2025-04-15 00:26:14.798	[INFO]:	Value: 67
2025-04-15 00:26:14.798	[INFO]:	Value: 22
2025-04-15 00:26:14.798	[INFO]:	Speed while applying breaks: 90
2025-04-15 00:26:14.798	[INFO]:	Speed while applying breaks: 89
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 88
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 87
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 86
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.799	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.800	[INFO]:	Value: -27
2025-04-15 00:26:14.801	[INFO]:	Value: 134
2025-04-15 00:26:14.801	[INFO]:	Value: 209
2025-04-15 00:26:14.801	[INFO]:	Value: 11
2025-04-15 00:26:14.801	[INFO]:	Value: 44
2025-04-15 00:26:14.803	[INFO]:	Value: -38
2025-04-15 00:26:14.803	[INFO]:	Value: 258
2025-04-15 00:26:14.803	[INFO]:	Value: 202
2025-04-15 00:26:14.803	[INFO]:	Value: 74
2025-04-15 00:26:14.803	[INFO]:	Value: -36
2025-04-15 00:26:14.806	[INFO]:	Value: 77
2025-04-15 00:26:14.806	[INFO]:	Value: 219
2025-04-15 00:26:14.806	[INFO]:	Value: 196
2025-04-15 00:26:14.806	[INFO]:	Value: 80
2025-04-15 00:26:14.806	[INFO]:	Value: -22
2025-04-15 00:26:14.807	[INFO]:	Value: -47
2025-04-15 00:26:14.807	[INFO]:	Value: 278
2025-04-15 00:26:14.807	[INFO]:	Value: 213
2025-04-15 00:26:14.807	[INFO]:	Value: 48
2025-04-15 00:26:14.807	[INFO]:	Value: 43
2025-04-15 00:26:14.807	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.807	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.809	[INFO]:	Value: 54
2025-04-15 00:26:14.809	[INFO]:	Value: 144
2025-04-15 00:26:14.809	[INFO]:	Value: 195
2025-04-15 00:26:14.809	[INFO]:	Value: 61
2025-04-15 00:26:14.809	[INFO]:	Value: 7
2025-04-15 00:26:14.811	[INFO]:	Value: -45
2025-04-15 00:26:14.811	[INFO]:	Value: 163
2025-04-15 00:26:14.811	[INFO]:	Value: 208
2025-04-15 00:26:14.811	[INFO]:	Value: 88
2025-04-15 00:26:14.811	[INFO]:	Value: -30
2025-04-15 00:26:14.812	[INFO]:	Value: 65
2025-04-15 00:26:14.812	[INFO]:	Value: 91
2025-04-15 00:26:14.812	[INFO]:	Value: 202
2025-04-15 00:26:14.812	[INFO]:	Value: 79
2025-04-15 00:26:14.812	[INFO]:	Value: 16
2025-04-15 00:26:14.814	[INFO]:	Value: 65
2025-04-15 00:26:14.814	[INFO]:	Value: 265
2025-04-15 00:26:14.814	[INFO]:	Value: 213
2025-04-15 00:26:14.814	[INFO]:	Value: 73
2025-04-15 00:26:14.814	[INFO]:	Value: 23
2025-04-15 00:26:14.816	[INFO]:	Value: -17
2025-04-15 00:26:14.816	[INFO]:	Value: 172
2025-04-15 00:26:14.816	[INFO]:	Value: 215
2025-04-15 00:26:14.816	[INFO]:	Value: 87
2025-04-15 00:26:14.816	[INFO]:	Value: -27
2025-04-15 00:26:14.818	[INFO]:	Value: 36
2025-04-15 00:26:14.818	[INFO]:	Value: 185
2025-04-15 00:26:14.818	[INFO]:	Value: 218
2025-04-15 00:26:14.818	[INFO]:	Value: 63
2025-04-15 00:26:14.818	[INFO]:	Value: -1
2025-04-15 00:26:14.820	[INFO]:	Value: -29
2025-04-15 00:26:14.820	[INFO]:	Value: 82
2025-04-15 00:26:14.820	[INFO]:	Value: 207
2025-04-15 00:26:14.820	[INFO]:	Value: 9
2025-04-15 00:26:14.820	[INFO]:	Value: 16
2025-04-15 00:26:14.822	[INFO]:	Value: 84
2025-04-15 00:26:14.822	[INFO]:	Value: 214
2025-04-15 00:26:14.822	[INFO]:	Value: 209
2025-04-15 00:26:14.822	[INFO]:	Value: 77
2025-04-15 00:26:14.822	[INFO]:	Value: -20
2025-04-15 00:26:14.822	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.822	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.822	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.822	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.825	[INFO]:	Value: -50
2025-04-15 00:26:14.825	[INFO]:	Value: 231
2025-04-15 00:26:14.825	[INFO]:	Value: 206
2025-04-15 00:26:14.825	[INFO]:	Value: 93
2025-04-15 00:26:14.825	[INFO]:	Value: 33
2025-04-15 00:26:14.825	[INFO]:	Speed while applying breaks: -49
2025-04-15 00:26:14.825	[INFO]:	Speed while applying breaks: -48
2025-04-15 00:26:14.825	[INFO]:	Speed while applying breaks: -47
2025-04-15 00:26:14.825	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.825	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.827	[INFO]:	Value: 78
2025-04-15 00:26:14.827	[INFO]:	Value: 4
2025-04-15 00:26:14.827	[INFO]:	Value: 209
2025-04-15 00:26:14.827	[INFO]:	Value: 55
2025-04-15 00:26:14.827	[INFO]:	Value: -36
2025-04-15 00:26:14.828	[INFO]:	Value: 99
2025-04-15 00:26:14.828	[INFO]:	Value: 99
2025-04-15 00:26:14.829	[INFO]:	Value: 211
2025-04-15 00:26:14.829	[INFO]:	Value: 64
2025-04-15 00:26:14.829	[INFO]:	Value: 46
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 98
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 97
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 96
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 95
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 94
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 93
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 92
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 91
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 90
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 89
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 88
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 87
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 86
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.829	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.831	[INFO]:	Value: -50
2025-04-15 00:26:14.831	[INFO]:	Value: 250
2025-04-15 00:26:14.831	[INFO]:	Value: 203
2025-04-15 00:26:14.831	[INFO]:	Value: 67
2025-04-15 00:26:14.831	[INFO]:	Value: 47
2025-04-15 00:26:14.831	[INFO]:	Speed while applying breaks: -49
2025-04-15 00:26:14.831	[INFO]:	Speed while applying breaks: -48
2025-04-15 00:26:14.831	[INFO]:	Speed while applying breaks: -47
2025-04-15 00:26:14.831	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.831	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.833	[INFO]:	Value: -5
2025-04-15 00:26:14.833	[INFO]:	Value: 226
2025-04-15 00:26:14.833	[INFO]:	Value: 209
2025-04-15 00:26:14.833	[INFO]:	Value: 57
2025-04-15 00:26:14.833	[INFO]:	Value: 32
2025-04-15 00:26:14.835	[INFO]:	Value: 97
2025-04-15 00:26:14.835	[INFO]:	Value: 175
2025-04-15 00:26:14.835	[INFO]:	Value: 219
2025-04-15 00:26:14.835	[INFO]:	Value: 89
2025-04-15 00:26:14.835	[INFO]:	Value: -23
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 96
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 95
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 94
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 93
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 92
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 91
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 90
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 89
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 88
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 87
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 86
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.836	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.838	[INFO]:	Value: 72
2025-04-15 00:26:14.839	[INFO]:	Value: 276
2025-04-15 00:26:14.839	[INFO]:	Value: 197
2025-04-15 00:26:14.839	[INFO]:	Value: 2
2025-04-15 00:26:14.839	[INFO]:	Value: 49
2025-04-15 00:26:14.841	[INFO]:	Value: 87
2025-04-15 00:26:14.841	[INFO]:	Value: 88
2025-04-15 00:26:14.841	[INFO]:	Value: 204
2025-04-15 00:26:14.841	[INFO]:	Value: 22
2025-04-15 00:26:14.841	[INFO]:	Value: -5
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 86
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.841	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.843	[INFO]:	Value: 34
2025-04-15 00:26:14.843	[INFO]:	Value: 182
2025-04-15 00:26:14.843	[INFO]:	Value: 215
2025-04-15 00:26:14.843	[INFO]:	Value: 48
2025-04-15 00:26:14.843	[INFO]:	Value: 43
2025-04-15 00:26:14.845	[INFO]:	Value: 92
2025-04-15 00:26:14.845	[INFO]:	Value: 192
2025-04-15 00:26:14.845	[INFO]:	Value: 209
2025-04-15 00:26:14.845	[INFO]:	Value: 96
2025-04-15 00:26:14.845	[INFO]:	Value: 45
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 91
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 90
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 89
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 88
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 87
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 86
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 82
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 81
2025-04-15 00:26:14.845	[INFO]:	Speed while applying breaks: 80
2025-04-15 00:26:14.847	[INFO]:	Value: -7
2025-04-15 00:26:14.847	[INFO]:	Value: 240
2025-04-15 00:26:14.847	[INFO]:	Value: 206
2025-04-15 00:26:14.847	[INFO]:	Value: 93
2025-04-15 00:26:14.847	[INFO]:	Value: 47
2025-04-15 00:26:14.849	[INFO]:	Value: 65
2025-04-15 00:26:14.849	[INFO]:	Value: 186
2025-04-15 00:26:14.849	[INFO]:	Value: 198
2025-04-15 00:26:14.849	[INFO]:	Value: 43
2025-04-15 00:26:14.849	[INFO]:	Value: -27
2025-04-15 00:26:14.850	[INFO]:	Value: 9
2025-04-15 00:26:14.851	[INFO]:	Value: 122
2025-04-15 00:26:14.851	[INFO]:	Value: 212
2025-04-15 00:26:14.851	[INFO]:	Value: 22
2025-04-15 00:26:14.851	[INFO]:	Value: 0
2025-04-15 00:26:14.852	[INFO]:	Value: 78
2025-04-15 00:26:14.852	[INFO]:	Value: 256
2025-04-15 00:26:14.852	[INFO]:	Value: 217
2025-04-15 00:26:14.852	[INFO]:	Value: 67
2025-04-15 00:26:14.852	[INFO]:	Value: -35
2025-04-15 00:26:14.855	[INFO]:	Value: -6
2025-04-15 00:26:14.855	[INFO]:	Value: 25
2025-04-15 00:26:14.855	[INFO]:	Value: 197
2025-04-15 00:26:14.855	[INFO]:	Value: 8
2025-04-15 00:26:14.855	[INFO]:	Value: -23
2025-04-15 00:26:14.857	[INFO]:	Value: 86
2025-04-15 00:26:14.857	[INFO]:	Value: 123
2025-04-15 00:26:14.857	[INFO]:	Value: 208
2025-04-15 00:26:14.857	[INFO]:	Value: 68
2025-04-15 00:26:14.857	[INFO]:	Value: -32
2025-04-15 00:26:14.857	[INFO]:	Speed while applying breaks: 85
2025-04-15 00:26:14.857	[INFO]:	Speed while applying breaks: 84
2025-04-15 00:26:14.857	[INFO]:	Speed while applying breaks: 83
2025-04-15 00:26:14.857	[INFO]:	Speed while applying breaks: 82
